model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,10,1.0612100557392161e-11
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,11,9.181284424800059e-11
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,12,8.416177389400067e-11
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,2,7.537982918521429e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,3,5.025321945680941e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2040,year,2.5218008893135172e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,1,2.035025914427302e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,10,1.7158537975162666e-11
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,11,1.4790961189764435e-10
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,12,1.3558381090617411e-10
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,2,1.2124974603133892e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,3,8.083316402089272e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2050,year,4.0558850801456976e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,1,3.245088373564478e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,10,2.6547476016668208e-11
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,11,2.355451585054224e-10
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,12,2.1591639529663742e-10
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,2,1.9342885431759405e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,3,1.2895256954506285e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Crop Processing,EJ/yr,2060,year,6.46895041309403e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,1,7.794069978997337e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,10,7.542491699548775e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,11,7.647655631111113e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,12,7.802099771723659e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,2,7.651789809508953e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,3,7.532603381169235e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,4,7.422600469377411e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,5,7.266354560100564e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,6,7.159020015982065e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,7,7.143345446683942e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,8,7.261087053899126e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,9,7.427857062567781e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2020,year,0.0008965097488066997
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,1,0.0005578867229252084
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,10,0.0005418880071974743
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,11,0.0005485757381477153
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,12,0.0005583973646684583
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,2,0.000548838644568333
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,3,0.0005412591755068921
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,4,0.0005342637173980367
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,5,0.0005243275102993114
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,6,0.0005175017427374929
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,7,0.0005165049437336006
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,8,0.0005239925317212877
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,9,0.0005345980019806843
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2030,year,0.006448034100884496
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,1,0.0007477431790939512
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,10,0.0007257426898188918
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,11,0.000734939262565679
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,12,0.0007484453834700395
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,2,0.0007353007959528294
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,3,0.0007248779576053866
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,4,0.0007152582166388518
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,5,0.0007015945312887016
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,6,0.0006922081387436088
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,7,0.0006908373996063097
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,8,0.0007011338885259588
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,9,0.0007157179050601308
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2040,year,0.008633799348370339
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,1,0.0010053161555471847
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,10,0.0009749568911069676
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,11,0.0009876475717765045
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,12,0.0010062851525580298
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,2,0.0009881464646678102
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,3,0.0009737636161024192
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,4,0.0009604889904248671
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,5,0.0009416339808118138
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,6,0.0009286813609926174
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,7,0.000926789828880421
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,8,0.0009409983233374796
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,9,0.0009611233309691699
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2050,year,0.011595831667175283
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,1,0.0013445465910040463
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,10,0.0013028902159212936
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,11,0.0013203032779230668
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,12,0.0013458761654743792
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,2,0.0013209878158981954
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,3,0.001301252906451421
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,4,0.0012830386052651696
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,5,0.001257167380546371
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,6,0.001239394908141605
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,7,0.0012367995102424976
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,8,0.0012562951859572354
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,9,0.0012839089928760347
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial,EJ/yr,2060,year,0.015492461555701314
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,1,7.794069978997337e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,10,7.542491699548775e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,11,7.647655631111113e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,12,7.802099771723659e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,2,7.651789809508953e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,3,7.532603381169235e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,4,7.422600469377411e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,5,7.266354560100564e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,6,7.159020015982065e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,7,7.143345446683942e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,8,7.261087053899126e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,9,7.427857062567781e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2020,year,0.0008965097488066997
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,1,0.0005578867229252084
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,10,0.0005418880071974743
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,11,0.0005485757381477153
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,12,0.0005583973646684583
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,2,0.000548838644568333
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,3,0.0005412591755068921
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,4,0.0005342637173980367
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,5,0.0005243275102993114
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,6,0.0005175017427374929
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,7,0.0005165049437336006
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,8,0.0005239925317212877
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,9,0.0005345980019806843
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2030,year,0.006448034100884496
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,1,0.0007477431790939512
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,10,0.0007257426898188918
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,11,0.000734939262565679
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,12,0.0007484453834700395
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,2,0.0007353007959528294
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,3,0.0007248779576053866
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,4,0.0007152582166388518
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,5,0.0007015945312887016
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,6,0.0006922081387436088
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,7,0.0006908373996063097
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,8,0.0007011338885259588
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,9,0.0007157179050601308
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2040,year,0.008633799348370339
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,1,0.0010053161555471847
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,10,0.0009749568911069676
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,11,0.0009876475717765045
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,12,0.0010062851525580298
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,2,0.0009881464646678102
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,3,0.0009737636161024192
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,4,0.0009604889904248671
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,5,0.0009416339808118138
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,6,0.0009286813609926174
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,7,0.000926789828880421
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,8,0.0009409983233374796
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,9,0.0009611233309691699
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2050,year,0.011595831667175283
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,1,0.0013445465910040463
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,10,0.0013028902159212936
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,11,0.0013203032779230668
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,12,0.0013458761654743792
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,2,0.0013209878158981954
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,3,0.001301252906451421
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,4,0.0012830386052651696
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,5,0.001257167380546371
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,6,0.001239394908141605
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,7,0.0012367995102424976
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,8,0.0012562951859572354
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,9,0.0012839089928760347
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Industrial|Basin,EJ/yr,2060,year,0.015492461555701314
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,1,0.00018397915648122663
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,10,0.00017576359296011266
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,11,0.00017911767342440078
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,12,0.00018416236356073293
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,2,0.00017931137603488938
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,3,0.00017548197910546604
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,4,0.00017180916965485061
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,5,0.00016682286797543858
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,6,0.00016339465102763976
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,7,0.00016286414086360366
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,8,0.0001667432141388967
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,9,0.00017206076807164657
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2020,year,0.0020815109532989046
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2030,1,0.0010373359695694205
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2030,10,0.0009890208188647134
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2030,11,0.0010087060469478881
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2030,12,0.0010384406745610633
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2030,2,0.0010099256124692397
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2030,3,0.00098713502316705
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2030,4,0.000965659735765256
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2030,5,0.0009359530362346055
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2030,6,0.0009154914442482362
MESSAGEix_ZM,MLED_ambitious_nexus_full,B5|Copperbelt,Useful Energy|Residential & Commercial,EJ/yr,2030,7,0.0009124509276730914
