model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,1,2.3368752324462633e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,10,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,11,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,12,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,2,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,3,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,4,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,5,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,6,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,7,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,8,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,9,2.3368741107466398e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,year,0.00028042490450659303
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,1,1.869141779859508e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,10,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,11,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,12,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,2,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,3,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,4,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,5,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,6,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,7,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,8,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,9,1.869140882671844e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,year,0.00022429691489249788
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,1,1.4004405916091279e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,10,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,11,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,12,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,2,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,3,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,4,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,5,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,6,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,7,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,8,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,9,1.4004399193979367e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,year,0.00016805279704986434
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2030,year,0.00024861110235945043
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2040,year,0.0001857106764357614
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2050,year,0.0001462512367282294
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2060,year,0.00010639157074586491
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2030,year,0.00024861110235945043
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2040,year,0.0001857106764357614
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2050,year,0.0001462512367282294
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2060,year,0.00010639157074586491
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,0.00024861110235945043
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,0.0001857106764357614
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,0.0001462512367282294
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,0.00010639157074586491
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,0.0013592972920677836
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,0.0013709362990268154
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,0.0014523363699700778
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.0015565552140646118
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,1,6.970948407184658e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,10,6.64799393381269e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,11,6.773588544469589e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,12,6.964566348068814e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,2,6.790147423812354e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,3,6.641587313052515e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,4,6.497550564743966e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,5,6.307788833816165e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,6,6.17696134484639e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,7,6.157276055047351e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,8,6.302973223338033e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,9,6.506705661611478e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2020,year,0.00078738087653804
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,1,0.0004141647856551937
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,10,0.00039390134250310145
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,11,0.000401832651493746
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,12,0.00041382666557807405
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,2,0.00040283664941258025
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,3,0.0003934440591024752
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,4,0.00038447225034785124
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,5,0.00037244273591440245
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,6,0.00036415162675183343
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,7,0.00036293737647993563
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,8,0.0003720493080949207
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,9,0.0003849747764951473
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2030,year,0.004661034227829262
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,1,0.0005908575120969148
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,10,0.0005618733770844296
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,11,0.0005728494542366909
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,12,0.0005897673190817491
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,2,0.0005747235215216889
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,3,0.0005613881516388908
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,4,0.0005484665903429766
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,5,0.0005315664627537278
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,6,0.0005198931843232442
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,7,0.0005181892984087914
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,8,0.0005310014861749043
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,9,0.0005492448461927757
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2040,year,0.006649821203856784
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,1,0.0008416402599754256
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,10,0.0008002581526935308
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,11,0.0008152855233984613
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,12,0.0008390573377701488
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,2,0.0008187160086356587
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,3,0.0007998295275216676
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,4,0.0007812197734315661
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,5,0.0007575897704131315
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,6,0.0007412205640502809
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,7,0.0007388451114492027
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,8,0.000756767708282652
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,9,0.000782437735164622
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2050,year,0.009472867472786348
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,1,0.001179931729111357
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,10,0.0011217889154429748
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,11,0.0011417981909261413
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,12,0.0011745645601679937
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,2,0.0011479050563207732
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,3,0.0011216179224534959
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,4,0.0010951906723367121
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,5,0.0010628215297603274
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,6,0.0010403135573280977
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,7,0.0010370740344677945
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,8,0.0010616324575690851
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,9,0.0010970874169884445
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy,EJ/yr,2060,year,0.013281726042873195
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,1,1.262300203517885e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,10,1.7545395641057151e-15
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,11,1.1081348540644503e-13
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,12,1.015790282892413e-13
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,2,8.045331546062613e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,3,5.3635543640417426e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2020,year,2.6031909359988534e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,1,7.888673654866763e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,10,1.097585069114243e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,11,6.924141323963258e-13
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,12,6.347129546966308e-13
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,2,5.027870660192894e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,3,3.3519137734619353e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2030,year,1.626847146955097e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,1,1.5784107425138123e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,10,2.198795009268523e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,11,1.3865931406563094e-12
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,12,1.271043712268287e-12
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,2,1.0057259735644018e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,3,6.704839823762678e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2040,year,3.2546233780792853e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,1,2.9951501828654043e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,10,4.182929759370148e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,11,2.6327795866633478e-12
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,12,2.413381287774736e-12
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,2,1.9081841135740275e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,3,1.2721227423826852e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2050,year,6.175462126812289e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,1,5.449622752444668e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,10,7.639229034660574e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,11,4.793338144817475e-12
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,12,4.393893299416052e-12
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,2,3.4706510880106274e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,3,2.3137673920070834e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Crop Processing,EJ/yr,2060,year,1.1234050496086114e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Industrial,EJ/yr,2020,1,1.645809410814124e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Industrial,EJ/yr,2020,10,1.5699661041478903e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Industrial,EJ/yr,2020,11,1.6016698757500755e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Industrial,EJ/yr,2020,12,1.648230152515457e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Industrial,EJ/yr,2020,2,1.6029162065570482e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Industrial,EJ/yr,2020,3,1.5669850726974972e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Industrial,EJ/yr,2020,4,1.5338224936724203e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Industrial,EJ/yr,2020,5,1.486719037688043e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Industrial,EJ/yr,2020,6,1.4543608914947215e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B4|Central,Useful Energy|Industrial,EJ/yr,2020,7,1.4496354789164022e-05
