model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,11,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,12,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,2,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,3,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,4,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,5,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,6,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,7,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,8,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,9,2.357312441518613e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,year,0.0002828775042973337
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,1,3.838693112306028e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,10,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,11,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,12,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,2,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,3,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,4,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,5,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,6,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,7,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,8,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,9,3.8386912697341364e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,year,0.0004606429707938152
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,1960,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,1965,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,1970,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,1975,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,1980,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,1985,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,2020,year,0.00105917920336375
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,2030,year,0.0006341697143269562
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,2040,year,0.00037970083371379886
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,2050,year,0.00022734091500406056
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Oil,EJ/yr,2060,year,0.00013611740361318367
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Solar,EJ/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Solar,EJ/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Solar,EJ/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Solar,EJ/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Solar,EJ/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Solar,EJ/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Solar,EJ/yr,2020,year,0.0007146648599999999
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Solar,EJ/yr,2030,year,0.0012407718740432153
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Solar,EJ/yr,2040,year,0.004424802899107576
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Solar,EJ/yr,2050,year,0.004818325741744745
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Solar,EJ/yr,2060,year,0.007718886310819025
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Wind,EJ/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Wind,EJ/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Wind,EJ/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Wind,EJ/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Wind,EJ/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Wind,EJ/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Wind,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Wind,EJ/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Wind,EJ/yr,2040,year,0.0012001765101778698
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Wind,EJ/yr,2050,year,0.002897854271725487
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Secondary Energy|Electricity|Wind,EJ/yr,2060,year,0.0039996841713226955
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,1960,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,1965,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,1970,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,1975,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,1980,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,1985,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2020,year,0.2623340316431672
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2030,year,0.5373053713902235
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2040,year,0.7527378435769568
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2050,year,1.0042033801385923
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2060,year,1.425156849052633
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,1960,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,1965,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,1970,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,1975,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,1980,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,1985,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0050798772990884615
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2030,year,0.014481776846888514
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2040,year,0.020933828421613173
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2050,year,0.028380446344442808
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2060,year,0.03930650115730024
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|ElectricityTransmission and Distribution,billion US$2010/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|ElectricityTransmission and Distribution,billion US$2010/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|ElectricityTransmission and Distribution,billion US$2010/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|ElectricityTransmission and Distribution,billion US$2010/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|ElectricityTransmission and Distribution,billion US$2010/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|ElectricityTransmission and Distribution,billion US$2010/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|ElectricityTransmission and Distribution,billion US$2010/yr,2020,year,0.002897640667499801
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|ElectricityTransmission and Distribution,billion US$2010/yr,2030,year,0.0019812771934482726
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|ElectricityTransmission and Distribution,billion US$2010/yr,2040,year,0.0019164541020575494
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|ElectricityTransmission and Distribution,billion US$2010/yr,2050,year,0.0015606948342396759
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|ElectricityTransmission and Distribution,billion US$2010/yr,2060,year,0.0021799040785673834
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,1965,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,1970,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,1975,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,1980,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,1985,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Biomass,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,1960,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,1965,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,1970,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,1975,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,1980,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,1985,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,2020,year,0.00022011041252641738
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,2030,year,0.0003269890741505896
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,2040,year,0.000555134738206835
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,2050,year,0.0010735850779292374
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Coal,billion US$2010/yr,2060,year,0.0018203922321733143
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,1965,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,1970,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,1975,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,1980,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,1985,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,2030,year,5.332639002739064e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,2040,year,7.754714942348187e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,2050,year,7.29610276833835e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Gas,billion US$2010/yr,2060,year,4.196482006948467e-05
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Geothermal,billion US$2010/yr,1990,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Geothermal,billion US$2010/yr,1995,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Geothermal,billion US$2010/yr,2000,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Geothermal,billion US$2010/yr,2005,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Geothermal,billion US$2010/yr,2010,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Geothermal,billion US$2010/yr,2015,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Geothermal,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Geothermal,billion US$2010/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Geothermal,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Geothermal,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Geothermal,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Hydro,billion US$2010/yr,1960,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,Zambia,Total Operation Management Cost|Energy Supply|Electricity|Hydro,billion US$2010/yr,1965,year,0.0
